D_est,D_exp,D_obs,D_std_error,NE,SD,SM,max_distance,min_distance,sample_size,seed,status,σ_est,σ_exp,σ_obs,σ_std_error
5000.0,125.0,148.0105001250005,120.69719846777541,500,0.01,0.01,0.453876732036674,0.03269335342649252,100,1101,success,0.015829821186994438,0.012247448713915891,0.015133678811739019,0.0004913863016213943
4999.999999999994,125.0,115.01790412500074,100.9915905505483,500,0.011290279868584205,0.01,0.37134689628806516,0.01259125763250894,100,1102,success,0.015233956836805947,0.01332180241224729,0.01664546860508525,0.0003520231088756714
4999.999999999982,125.0,138.48531525000067,126.91434218336775,500,0.012747041951095776,0.01,0.5220347228098725,0.033053142795333675,100,1103,success,0.017442201554290288,0.014576936526684734,0.018193450605097965,0.0005395639560798476
5000.0,125.0,167.99190412500047,94.75158139237574,500,0.014391767112445495,0.01,0.452137356439067,0.03179306833043553,100,1104,success,0.014724200153877754,0.01603505411961144,0.019944982462602467,0.00026421758816667397
5000.0,125.0,146.52468675000074,111.07078132331051,500,0.01624870785029955,0.01,0.4601394644728899,0.032222571822283455,100,1105,success,0.01729949863688732,0.017720623770183325,0.022113406109978657,0.00036120893918451257
4988.142692042458,125.0,204.28247587500044,101.14431521041058,500,0.018345245913274313,0.01,0.46249846859098936,0.03149931586192331,100,1106,success,0.01536738731551123,0.019660825201870544,0.024230663605109993,0.0002426040462544474
4228.904319392673,125.0,169.75093050000058,114.35132094836622,500,0.020712296061886765,0.01,0.6094753938272123,0.03253531765568441,100,1107,success,0.021504962358292412,0.02188605053807676,0.0271440107198775,0.0004382539624453348
4165.229380179924,125.0,195.09745049999924,98.21422429269121,500,0.0233847619259676,0.01,0.4073819577520825,0.01310842809790165,100,1108,success,0.020346168376868028,0.02443045415734599,0.030048464521433182,0.00038640094251103034
3221.802593139614,125.0,183.56982412499903,95.95113920601213,500,0.02640205068043864,0.01,0.5538214139888977,0.03238670300656486,100,1109,success,0.027424299075974656,0.02733254982859174,0.03361737332296463,0.0006319521481625956
2887.4687278570777,125.0,145.82293312500025,99.40079263248208,500,0.029808654128669627,0.01,0.46379445219378307,0.03257155513798379,100,1110,success,0.03058812893136681,0.03063585907009387,0.03803161210175767,0.0007945679108163838
3211.4016990361442,125.0,158.43471412500034,141.72606953568803,500,0.03365480476185081,0.01,0.45716611266133694,0.03321470800876751,100,1111,success,0.03360559376570549,0.034389618834152494,0.04232194680998564,0.0010863341014131665
2394.1836434728234,125.0,182.1489828749996,99.15460453899824,500,0.03799721646838558,0.01,0.5657005705385747,0.0324175281483485,100,1112,success,0.03729099665559627,0.038649559626797204,0.04701669511926871,0.0011116923803810611
1941.6524107436526,125.0,167.2035817499995,83.9302697085827,500,0.042899920815524996,0.01,0.5206354885186903,0.0313618508383562,100,1113,success,0.04250952046064405,0.043478767300583795,0.05295118394716388,0.001338159419776007
1413.959101666754,125.0,171.8449728749992,66.68105741865979,500,0.04843521123473783,0.01,0.6589064950575306,0.03375057915959315,100,1114,success,0.050789348220373544,0.048948643365814275,0.059223671279501754,0.0016971217394771505
1136.3794059032753,125.0,157.7884252499995,72.15938509616336,500,0.0546847090334184,0.01,0.6618298651332009,0.0326660254573167,100,1115,success,0.060118123978859885,0.0551399800695433,0.06679691430498483,0.002493758585677375
741.1450173707846,125.0,162.18287775000027,42.998694552823075,500,0.06174056695193885,0.01,0.7556256861984545,0.03298770489040403,100,1116,success,0.07016875170193942,0.06214416792867086,0.07467742506573788,0.0026906275885998808
663.4070463122398,125.0,157.8775657500004,47.36432982433492,500,0.06970682801324504,0.01,0.672211318549581,0.03178323680459986,100,1117,success,0.07712510259774767,0.07006455503082941,0.08383413901030813,0.003495064959034042
549.59203422768,125.0,143.64006412500066,46.21410621530448,500,0.0787009597020802,0.01,0.7186038840039128,0.03431808887139037,100,1118,success,0.08929664529831652,0.079017979334,0.09504357776575069,0.004618779533655433
402.65879485985215,125.0,147.62086987500103,33.168635354389856,500,0.08885558609626523,0.01,0.7025600543637368,0.0322753327612045,100,1119,success,0.09885534076495554,0.08913649746602567,0.10602036594598488,0.004955999537676324
287.2141668564617,125.0,145.41191887499906,22.59798915946556,500,0.10032044349139141,0.01,1.0207120494037665,0.03295173497379292,100,1120,success,0.11610161769209558,0.10056933619304373,0.11891791848563496,0.005618639490310515
213.94576992145218,125.0,141.87870900000044,21.84490668036729,500,0.11326458835582955,0.01,0.9728077218304543,0.034863512653985455,100,1121,success,0.1344289162423954,0.11348509582943268,0.1336078830706126,0.007940011620082694
208.47914242108158,125.0,138.53319637500076,22.70904858250019,500,0.12787889017372991,0.01,1.0193714326329815,0.0333694531951471,100,1122,success,0.14755389389175103,0.12807423844030805,0.1500567081425346,0.009381664417344723
115.02072396558545,125.0,135.4247302500004,13.341348245745715,500,0.14437884593453534,0.01,1.2356122837849988,0.06401341305331446,100,1123,success,0.19227392250963948,0.14455189778549535,0.1685603702219388,0.012853560396994278
86.26822925785298,125.0,132.4377033750002,12.429396007314633,500,0.16300775777041043,0.01,1.1161205513073371,0.06504107186114468,100,1124,success,0.22975507791494865,0.16316105262389308,0.18935801560113813,0.01856099289238275
87.43936997583803,125.0,129.7781291249997,8.64090734059635,500,0.1840403205978315,0.01,1.2233432041302863,0.06707260187066412,100,1125,success,0.20088204739701773,0.1841761103013977,0.2127564553411628,0.011531806562021567
84.54592932336807,125.0,127.08516262500054,9.10707016803136,500,0.207786672665348,0.01,1.4272276145188425,0.06610909014875632,100,1126,success,0.21538169084322442,0.20790695355696134,0.23914833446979056,0.01338023960192148
27.24650557405942,125.0,124.85653875000015,6.6870175378089405,500,0.23459696873536742,0.01,1.7912359563058913,0.0674041941680693,100,1127,success,0.4042694105268694,0.23470351028440747,0.26874019599346677,0.05246693518437767
46.03220028709085,125.0,122.54721862500007,4.13627835177264,500,0.26486654333437964,0.01,1.4250744447545316,0.0695270995526697,100,1128,success,0.24596493656138324,0.2649609136795516,0.30214995429352115,0.01279766671917245
30.33780056229556,125.0,120.41791087499995,3.255478313970652,500,0.29904174020696317,0.01,2.193252525860155,0.06670268212273144,100,1129,success,0.3133092030077914,0.2991253288941089,0.33981748801552164,0.018983681899564956
37.00356924643299,125.0,118.65004537500022,2.9837171487601215,500,0.3376264939325064,0.01,1.9459309187314822,0.06552841085680504,100,1130,success,0.27162717711536405,0.33770053213632456,0.3817530360223479,0.012943079736178175
28.453654675077317,125.0,117.15089737499999,1.7739686959922216,500,0.38118976075468436,0.01,2.1035328717796014,0.07016350057983146,100,1131,success,0.26999350484293877,0.3812553392468275,0.42784115014064256,0.010075982637106873
14.28268384972136,125.0,116.00320837500023,1.6609164725170071,500,0.43037390819590415,0.01,2.036142801945906,0.06803863969347312,100,1132,success,0.43769241650982577,0.4304319932995415,0.4771101505991409,0.02851885976660593
13.285357742708547,125.0,115.54852499999926,0.9737050812670326,500,0.48590418716681233,0.01,2.2830233520114938,0.13355182522760065,100,1133,success,0.38784902236798074,0.48595563491561716,0.5275571233208103,0.016707923844500965
8.45829994227884,125.0,116.03701574999953,0.703306932197751,500,0.5485994262430232,0.01,2.440366032201438,0.13039256140771358,100,1134,success,0.46892331584263897,0.548644994941332,0.5780059426372456,0.02231113124093668
9.028433502852744,125.0,116.87257124999988,0.6802535764862642,500,0.6193841058028449,0.01,2.2741952150574782,0.13363290251853915,100,1135,success,0.4478047413950226,0.6194244671638259,0.6288915818124274,0.019564472871201232
12.455269452353173,125.0,117.77743237500056,0.799100739515527,500,0.6993019900666888,0.01,2.4265858018630566,0.13596182882755029,100,1136,success,0.3844706327132038,0.6993377390869389,0.6797119353834268,0.01464023269389113
7.582712594689095,125.0,118.63359225000113,0.6546088616619672,500,0.7895315180510807,0.01,2.410681767918507,0.12941448170774672,100,1137,success,0.49371066444189743,0.78956318176321,0.7290213773928306,0.02435343602417592
10.167263999274686,125.0,119.5005251249997,0.5935730448806278,500,0.8914031803864843,0.01,2.439657016752675,0.12881285435725506,100,1138,success,0.3948118985425832,0.8914312256159411,0.7755862936047687,0.013829506650309764
9.849066775267929,125.0,120.3010379999996,0.7740732029989799,500,1.0064191382309455,0.01,2.4807713732221224,0.1364356739776604,100,1139,success,0.44943443282828865,1.0064439784695018,0.8182387481695181,0.02049870438546298
11.393457221046114,125.0,121.0146986250001,0.5620733589113439,500,1.1362753735726707,0.01,2.437478087448973,0.13470061493472854,100,1140,success,0.3607314067535563,1.1362973750685657,0.8563474509463375,0.011049662587075206
9.583392807569787,125.0,121.68637087500032,0.6841514726272854,500,1.282886697541552,0.01,2.47098357328943,0.13336558431667986,100,1141,success,0.4377086693205478,1.2829061846951513,0.8893055519012614,0.018269021355979558
10.085216664825168,125.0,122.25983062500025,0.7384854004411773,500,1.4484149854927857,0.01,2.5020931402068833,0.13004659617207767,100,1142,success,0.4338107951053378,1.448432245636663,0.9173635058455845,0.018621058406636706
7.184460344767811,125.0,122.75110575,0.5969743074158869,500,1.635301055206488,0.01,2.2596488093212668,0.1375008151056906,100,1143,success,0.5022607740979423,1.6353163428399573,0.940888544240314,0.024003194869164572
