D_est,D_exp,D_obs,D_std_error,NE,SD,SM,max_distance,min_distance,sample_size,seed,status,σ_est,σ_exp,σ_obs,σ_std_error
0.0003137442561142315,125.0,101.48629724999999,NaN,500,0.001,0.01,0.07095640722373361,0.0031695256909785685,100,1101,success,146.21028029766975,0.00714142842854285,0.005422861456742758,NaN
5000.0,125.0,165.91173300000037,684.7942356491558,500,0.0011552990250743248,0.01,0.15075022234475555,0.005996980379625874,100,1102,success,0.03129681912774585,0.007164824899279653,0.005692757191031101,0.002758991463323367
5000.0,125.0,101.357001,1247.0137139237027,500,0.0013347158373376855,0.01,0.10808054364610943,0.0033790540016022993,100,1103,success,0.03478844430105535,0.007195934016265022,0.005860669765753815,0.004640436584855875
5000.0,125.0,101.28692587500001,859.8267296942943,500,0.0015419959056274877,0.01,0.12275895701234518,0.006185391750109375,100,1104,success,0.03199356265384658,0.007237247499773097,0.0061638283000921435,0.003067421993081628
5000.0,125.0,101.362964625,513.3507381783594,500,0.0017814663664400372,0.01,0.1817595780934589,0.006045097761444442,100,1105,success,0.02668869335286952,0.007292024575847031,0.006352803965475843,0.0020284217224911198
4999.999999999285,125.0,105.15105112499955,963.8966091382371,500,0.002058126356350875,0.01,0.12033377796431444,0.006107568424023662,100,1106,success,0.032835655972387634,0.007364501619166509,0.006717208943453302,0.0035474610166784572
5000.0,125.0,149.86354725000083,862.7450736187075,500,0.002377751372971936,0.01,0.14286351889107776,0.006593979410375051,100,1107,success,0.031259892305584625,0.007460140856020744,0.007061135545078321,0.0034466476841193265
5000.0,125.0,104.94746775000007,182.0167799898358,500,0.002747013843063615,0.01,0.5140194307522298,0.02891403902160606,100,1108,success,0.021784658126966557,0.0075859135938911885,0.007455531193749164,0.0006350942640414849
5000.0,125.0,143.6198647500003,NaN,500,0.0031736224147570686,0.01,0.2471482492919731,0.012032579985896748,100,1109,success,0.025071821058970385,0.007750605088084961,0.007864310438923829,NaN
5000.0,125.0,151.3889696249995,137.7652665806276,500,0.003666482881722866,0.01,0.36649650523230026,0.01305656667119512,100,1110,success,0.018319914508386777,0.00796511749580424,0.008385910439639366,0.00040399876069093855
4999.999999999999,125.0,101.454454125,75.22390887807983,500,0.004235884098706128,0.01,0.8692389421127793,0.026998003793338,100,1111,success,0.008758881147288388,0.008242737051348382,0.00897663521353952,0.0001647278393441241
5000.0,125.0,188.56295774999865,108.99234330732024,500,0.004893712769563021,0.01,0.4609533251329688,0.02914713416304093,100,1112,success,0.013457257797127207,0.008599326989420985,0.009625181551390631,0.0003378061298579117
5000.0,125.0,163.71876937500036,83.44230404856847,500,0.0056537015916699315,0.01,0.4603745866174786,0.027920323293716014,100,1113,success,0.011206208807715019,0.009053416023118077,0.010428433188012759,0.0001819715888680751
5000.0,125.0,152.63999437500016,74.76390588631106,500,0.006531715936917431,0.01,0.3831601836235444,0.01267462627634785,100,1114,success,0.010365227308778471,0.00962617852943634,0.011379773627792827,0.0002237124816747544
5000.0,125.0,112.10140799999992,72.78732408528306,500,0.007546085053983131,0.01,0.4249176325157317,0.012695730682065658,100,1115,success,0.010730066899327134,0.010341344189318312,0.012522294562351178,0.0002307635739081004
5000.0,125.0,134.15369850000053,100.83591363573167,500,0.008717984705994644,0.01,0.46860767430552386,0.030905592771853004,100,1116,success,0.013041817286855438,0.011225117252570528,0.013755271306729981,0.00023932683015333149
