D_est,D_exp,D_obs,D_std_error,NE,SD,SM,max_distance,mean_axial_distance,min_distance,sample_size,seed,status,σ_est,σ_exp,σ_obs,σ_std_error
5220.180034706913,125.0,148.0105001250005,42.72476634574604,500,0.01,0.01,0.46152461994007915,0.1060428030021356,0.006442556730801216,200,1101,success,0.010686038064365445,0.012247448713915891,0.015133678811739019,6.343806528930783e-5
4594.4335761499615,250.0,288.2845383750008,33.14512339553355,1000,0.01,0.01,0.5471144096667357,0.11683103448605149,0.012895792427167293,200,1201,success,0.008270647183874002,0.012247448713915891,0.01509254013198419,4.234750397674968e-5
7449.067855716117,125.0,123.35799825000007,70.85062217226243,500,0.011782424008911519,0.01,0.390364031246305,0.07889874031284627,0.0061390487411094015,200,1102,success,0.011593995109935059,0.013741379680577004,0.017169038311318295,8.415304947384508e-5
4411.025497303037,250.0,291.63489075000103,48.98858269858025,1000,0.011782424008911519,0.01,0.7039923616444137,0.17124202804813518,0.01273523281750814,200,1202,success,0.01146007614879184,0.013741379680577004,0.017050013632097776,8.73494717162046e-5
4873.159612249204,125.0,185.85453037499974,45.95808010769679,500,0.013882551552577466,0.01,0.4026778965060605,0.08738877484339484,0.006494926721015739,200,1103,success,0.01423121979303347,0.015579641767703486,0.019311573237861174,0.00010089440077240834
6664.3016659704745,250.0,330.94767374999867,82.32699895740889,1000,0.013882551552577466,0.01,0.6423786916148732,0.14451238624470086,0.013205728409712899,200,1203,success,0.012844893118756123,0.015579641767703486,0.019311713618031596,0.00011135289691973865
4857.886297301949,125.0,150.290083124999,41.63325151208396,500,0.01635701087180406,0.01,0.6011449660818624,0.09491120068911608,0.013106722055799899,200,1104,success,0.012834604531977264,0.017819983295736173,0.022210992126740582,8.593008110806425e-5
4653.229189560844,250.0,203.49028575,51.54687171724697,1000,0.01635701087180406,0.01,0.605124259508413,0.1539949574055056,0.013364579354501168,200,1204,success,0.013679045462817242,0.017819983295736173,0.022419213385841748,0.00010955305183668596
4965.717568887607,125.0,194.0117973749998,61.315338329384495,500,0.01927252376099709,0.01,0.4736615100607283,0.10920780984469784,0.006699554564145356,200,1105,success,0.018118122019495173,0.020528764505400646,0.0253376994426263,0.00015982264525400176
3669.6359778314327,250.0,327.17048174999996,37.76516916580122,1000,0.01927252376099709,0.01,0.6235767475177909,0.13272577421886866,0.013402469187714866,200,1205,success,0.015825175228430494,0.020528764505400646,0.02545580568936656,0.00011761002216833552
3361.038611015878,125.0,195.95936137500007,37.46715172438155,500,0.022707704667388997,0.01,0.5101274336011771,0.1254546312620634,0.006540235137145011,200,1106,success,0.020267788485683582,0.0237831842119881,0.0292582532998455,0.00016602994809742248
4282.589128893976,250.0,350.6168531249993,60.82282123797118,1000,0.022707704667388997,0.01,0.6237388065948373,0.14892061248978955,0.012863984897327464,200,1206,success,0.021655641962002956,0.0237831842119881,0.02935387729514127,0.000211303580225425
3030.5015829653416,125.0,171.41360737499872,44.19883962692949,500,0.026755180466031626,0.01,0.5097388625492756,0.10404298807079439,0.00700807894435624,200,1107,success,0.02618218843101184,0.027673808588084155,0.03412201695391611,0.0002864554677318647
4490.291574450447,250.0,330.2528355000019,75.04878929921027,1000,0.026755180466031626,0.01,0.5545198233372931,0.10058156542952697,0.013326686221716831,200,1207,success,0.024537778154314255,0.027673808588084155,0.03413364862156334,0.00028822263657918604
2734.994865814811,125.0,186.59103300000112,38.20981317846438,500,0.03152408806857315,0.01,0.5840134839242742,0.13930771845633125,0.013635487424956403,200,1108,success,0.0274030692447433,0.032307400523025,0.03950327254173834,0.0002807113389037547
3034.2663008784393,250.0,340.68925012500074,42.36004602358157,1000,0.03152408806857315,0.01,0.7445992404977102,0.1621145219723011,0.013111052162185853,200,1208,success,0.025981647576371038,0.032307400523025,0.03965902121374369,0.00026462221715305346
1983.951902768217,125.0,182.68254000000053,36.11377315490098,500,0.037143017211819764,0.01,0.6308038036971803,0.13218854387403314,0.013265730472173044,200,1109,success,0.037240280072537595,0.037810100867328285,0.046023951716569034,0.00046127764214802357
1851.2944067251933,250.0,330.2265611250023,27.7595340962174,1000,0.037143017211819764,0.01,0.7313394478414137,0.18545895438514112,0.01264053747018351,200,1209,success,0.036511906658114,0.037810100867328285,0.046284900027535984,0.00038435017220958746
1389.7798508781295,125.0,150.17978137499927,39.03755157856096,500,0.0437634777759959,0.01,0.6333639808832598,0.1334258607475922,0.013254840793919464,200,1110,success,0.054435103056213005,0.04433104992045741,0.054362162567616994,0.0010035180057905912
2505.217016475079,250.0,311.5136677500007,44.55296366720625,1000,0.0437634777759959,0.01,0.7939788797354705,0.14214159553498143,0.013858514576036861,200,1210,success,0.03481537136211789,0.04433104992045741,0.05420252844551262,0.00044990391716798244
963.1897729464117,125.0,165.92827724999898,29.716935756779954,500,0.051563985126135976,0.01,0.5873880086303958,0.13180523921303577,0.013361642198254963,200,1111,success,0.0636764636377618,0.05204656148189208,0.06295696010175968,0.0012244917909681487
1325.6028598792493,250.0,304.6174593750015,24.177636521872913,1000,0.051563985126135976,0.01,0.9657844478568882,0.1580524607590526,0.013467601700733354,200,1211,success,0.04480537232909237,0.05204656148189208,0.06340206735741863,0.0005635102050141023
675.7651148418627,125.0,160.8201945000007,23.832154449128154,500,0.06075487363453413,0.01,0.6804303362499875,0.15810902137571725,0.013309905926601799,200,1112,success,0.07974110448631237,0.06116497911671523,0.07361092366632173,0.0017502538690977643
1085.9089015104175,250.0,300.5388461249973,32.32097599943922,1000,0.06075487363453413,0.01,0.8927809194466207,0.19733099434847923,0.013071087049757011,200,1212,success,0.07324004974613905,0.06116497911671523,0.07412780749324174,0.0014405648024313062
599.2476589534773,125.0,153.80891550000038,26.079989301307858,500,0.07158396817699203,0.01,0.9049085934553994,0.1421525590284565,0.01355400695915619,200,1113,success,0.08546054289092747,0.07193236058940793,0.08624309055069702,0.002228333964020973
985.1190927069548,250.0,286.83327149999917,35.23739805194107,1000,0.07158396817699203,0.01,0.9829838100374847,0.19997999975214492,0.013848105150994928,200,1213,success,0.0804664593345889,0.07193236058940793,0.08697987456236585,0.0018671382521678413
408.79324355199316,125.0,150.2873189999988,18.254712798331344,500,0.0843432665301749,0.01,0.8234633987469362,0.18288881357041972,0.012408416652198237,200,1114,success,0.10896040550310256,0.08463915529458055,0.1007653159232163,0.0029340266156398726
706.0654815111038,250.0,282.96936900000173,19.08003372682662,1000,0.0843432665301749,0.01,1.0027022196304711,0.24281576958435072,0.013392599743488921,200,1214,success,0.08546463292751669,0.08463915529458055,0.10165161667063391,0.0015435213464683034
246.95349389750083,125.0,143.73613012499945,13.284004301370345,500,0.09937681285551567,0.01,0.9307729456320583,0.19013406478122258,0.013349289617730629,200,1115,success,0.1366280670049449,0.09962806298086992,0.11812554501450252,0.004222251514165842
475.6919079717698,250.0,273.5810336249992,25.071505765187442,1000,0.09937681285551567,0.01,1.2243471175250975,0.18725390330454383,0.032759667793273425,200,1215,success,0.1174335884080973,0.09962806298086992,0.11918935439507855,0.0036734699196751585
203.67184464559529,125.0,140.99321700000024,11.729227255329906,500,0.11708997457179347,0.01,1.0128728191982392,0.20873229108748806,0.013231086591258828,200,1116,success,0.15614403615258432,0.11730329128043783,0.1378772852820489,0.005185426826132402
