distance_bin,BIN_INDEX,IBD_LEFT,IBD_RIGHT,IBD_MID,mean,std,n,lower,upper
20.0,1,0.004,0.01,0.007,35.22764227642276,0.6392970783290176,123,34.03231707317073,36.45569105691057
20.0,2,0.01,0.025,0.0175,12.260162601626016,0.31719923590506227,123,11.642073170731708,12.870528455284552
20.0,3,0.025,0.05,0.037500000000000006,2.2764227642276422,0.11966395296376575,123,2.040650406504065,2.5121951219512195
30.0,1,0.004,0.01,0.007,33.76521739130435,0.6459619737504008,115,32.54224516031458,35.0948275862069
30.0,2,0.01,0.025,0.0175,12.02608695652174,0.31644596930569907,115,11.38231071964018,12.59666515426497
30.0,3,0.025,0.05,0.037500000000000006,2.130434782608696,0.13968554961453905,115,1.8521414950419528,2.39478221415608
40.0,1,0.004,0.01,0.007,35.44660194174757,0.6413925397661495,103,34.135889656460044,36.60591626213593
40.0,2,0.01,0.025,0.0175,11.572815533980583,0.3836646871487095,103,10.842535014005604,12.33066818960594
40.0,3,0.025,0.05,0.037500000000000006,2.174757281553398,0.13493945235739507,103,1.914244105409154,2.4563314840499304
50.0,1,0.004,0.01,0.007,36.33653846153846,0.602680336650634,104,35.16500886855863,37.53859223300971
50.0,2,0.01,0.025,0.0175,11.576923076923077,0.377019844356077,104,10.853923170276326,12.30121359223301
50.0,3,0.025,0.05,0.037500000000000006,2.269230769230769,0.15573512323111474,104,1.960945446139621,2.555608974358974
60.0,1,0.004,0.01,0.007,35.27956989247312,0.6909589705592457,93,33.860372340425535,36.68478260869565
60.0,2,0.01,0.025,0.0175,11.56989247311828,0.3584178807458727,93,10.860177068723702,12.250271739130435
60.0,3,0.025,0.05,0.037500000000000006,2.053763440860215,0.12933156240042143,93,1.7956434081346424,2.3044518963922296
70.0,1,0.004,0.01,0.007,35.05263157894737,0.7848893980406604,76,33.578947368421055,36.53980263157895
70.0,2,0.01,0.025,0.0175,11.092105263157896,0.3282547027366177,76,10.486842105263158,11.75
70.0,3,0.025,0.05,0.037500000000000006,2.1973684210526314,0.16341555473262062,76,1.894736842105263,2.526315789473684
80.0,1,0.004,0.01,0.007,35.493506493506494,0.7907280150078952,77,33.935064935064936,37.05194805194805
80.0,2,0.01,0.025,0.0175,11.64935064935065,0.3932425143524293,77,10.87012987012987,12.376948051948052
80.0,3,0.025,0.05,0.037500000000000006,2.220779220779221,0.14740387019573187,77,1.9350649350649352,2.5068181818181814
90.0,1,0.004,0.01,0.007,32.806451612903224,0.7430279018930633,62,31.370564516129033,34.27459677419355
90.0,2,0.01,0.025,0.0175,11.435483870967742,0.4933030555514276,62,10.483870967741936,12.41975806451613
90.0,3,0.025,0.05,0.037500000000000006,1.9516129032258065,0.17975392570041412,62,1.6129032258064515,2.306451612903226
100.0,1,0.004,0.01,0.007,34.02173913043478,1.0002249397417116,46,31.91304347826087,35.91304347826087
100.0,2,0.01,0.025,0.0175,10.717391304347826,0.5330164190771626,46,9.608152173913043,11.76086956521739
100.0,3,0.025,0.05,0.037500000000000006,2.0,0.18046638032671863,46,1.608695652173913,2.347826086956522
110.0,1,0.004,0.01,0.007,33.25714285714286,0.8855693247551627,35,31.685714285714287,35.057857142857145
110.0,2,0.01,0.025,0.0175,11.028571428571428,0.5412893125068329,35,9.942857142857143,12.114999999999998
110.0,3,0.025,0.05,0.037500000000000006,2.1714285714285713,0.21299629985114973,35,1.7428571428571429,2.5714285714285716
120.0,1,0.004,0.01,0.007,34.078947368421055,0.8132684619403083,38,32.55197368421053,35.71118421052631
120.0,2,0.01,0.025,0.0175,10.842105263157896,0.5642006808582004,38,9.710526315789474,11.921052631578947
120.0,3,0.025,0.05,0.037500000000000006,2.1052631578947367,0.20217785973567856,38,1.7105263157894737,2.526315789473684
140.0,1,0.004,0.01,0.007,32.45,1.412172095577422,20,29.74875,35.25
140.0,2,0.01,0.025,0.0175,11.25,0.9158846459487596,20,9.6,13.101249999999999
140.0,3,0.025,0.05,0.037500000000000006,2.35,0.4630663348057495,20,1.5,3.3
150.0,1,0.004,0.01,0.007,36.45454545454545,2.44367664709461,11,32.18181818181818,41.459090909090904
150.0,2,0.01,0.025,0.0175,8.818181818181818,0.7592358278875763,11,7.363636363636363,10.363636363636363
150.0,3,0.025,0.05,0.037500000000000006,1.6363636363636365,0.32820706406428096,11,1.0909090909090908,2.3636363636363638
180.0,1,0.004,0.01,0.007,34.0,0.4679232569520551,3,33.0,35.0
180.0,2,0.01,0.025,0.0175,9.0,2.058427612364947,3,4.0,12.0
0.0,1,0.004,0.01,0.007,34.70940170940171,0.6079941780730332,117,33.46530172413793,35.865729596923515
0.0,2,0.01,0.025,0.0175,11.914529914529915,0.32152816347660546,117,11.338491558946105,12.586851027760119
0.0,3,0.025,0.05,0.037500000000000006,2.2393162393162394,0.10915201027433288,117,2.0350508624502432,2.4435257581293386
10.0,1,0.004,0.01,0.007,34.92063492063492,0.6004000840934359,126,33.78364603174603,36.07895419322585
10.0,2,0.01,0.025,0.0175,12.380952380952381,0.3268785777827228,126,11.759992248062016,13.032192063492063
10.0,3,0.025,0.05,0.037500000000000006,2.1666666666666665,0.12808376292846546,126,1.9126809523809523,2.424029921259842
130.0,1,0.004,0.01,0.007,34.8,1.4291717328025493,20,32.1,37.75125
130.0,2,0.01,0.025,0.0175,11.8,0.7655304267854638,20,10.35,13.201249999999998
130.0,3,0.025,0.05,0.037500000000000006,1.8,0.3636416267876008,20,1.15,2.65
160.0,1,0.004,0.01,0.007,32.833333333333336,1.1753978896901152,6,30.5,35.166666666666664
160.0,2,0.01,0.025,0.0175,11.166666666666666,1.0801944851188776,6,9.0,13.166666666666666
160.0,3,0.025,0.05,0.037500000000000006,1.0,0.3260413192077341,6,0.3333333333333333,1.6666666666666667
