distance_bin,BIN_INDEX,IBD_LEFT,IBD_RIGHT,IBD_MID,mean,std,n,lower,upper
20.0,1,0.004,0.01,0.007,35.22764227642276,0.6527539747177759,123,33.84532520325203,36.520731707317076
20.0,2,0.01,0.025,0.0175,12.260162601626016,0.3024353276033103,123,11.674593495934959,12.83760162601626
20.0,3,0.025,0.05,0.037500000000000006,2.2764227642276422,0.12305729809528217,123,2.040650406504065,2.5123983739837397
30.0,1,0.004,0.01,0.007,33.76521739130435,0.6479687462456991,115,32.5340592861464,34.97434588626739
30.0,2,0.01,0.025,0.0175,12.02608695652174,0.33109436433717254,115,11.35301724137931,12.677973470891672
30.0,3,0.025,0.05,0.037500000000000006,2.130434782608696,0.1352996981121445,115,1.8782608695652174,2.4035087719298245
40.0,1,0.004,0.01,0.007,35.44660194174757,0.6087749042914816,103,34.215342194570134,36.53943721719457
40.0,2,0.01,0.025,0.0175,11.572815533980583,0.3836350187577072,103,10.826881067961164,12.369022463354275
40.0,3,0.025,0.05,0.037500000000000006,2.174757281553398,0.13122432749455243,103,1.9311651583710407,2.431510565391205
50.0,1,0.004,0.01,0.007,36.33653846153846,0.6021288429174294,104,35.19047619047619,37.505339805825244
50.0,2,0.01,0.025,0.0175,11.576923076923077,0.371783247430814,104,10.845873786407767,12.281657420249653
50.0,3,0.025,0.05,0.037500000000000006,2.269230769230769,0.15766628733729424,104,1.980353675450763,2.5714285714285716
60.0,1,0.004,0.01,0.007,35.27956989247312,0.674834852015663,93,33.8121875,36.47853260869565
60.0,2,0.01,0.025,0.0175,11.56989247311828,0.3677338065674878,93,10.881688288920055,12.326630434782608
60.0,3,0.025,0.05,0.037500000000000006,2.053763440860215,0.13434059065295034,93,1.7956989247311828,2.3085935712651566
70.0,1,0.004,0.01,0.007,35.05263157894737,0.8108862523069343,76,33.552302631578954,36.65855263157894
70.0,2,0.01,0.025,0.0175,11.092105263157896,0.33026127038640724,76,10.460526315789474,11.73717105263158
70.0,3,0.025,0.05,0.037500000000000006,2.1973684210526314,0.16083180920715684,76,1.881578947368421,2.513157894736842
80.0,1,0.004,0.01,0.007,35.493506493506494,0.7307352302135671,77,34.1422077922078,36.93538961038961
80.0,2,0.01,0.025,0.0175,11.64935064935065,0.38962284429044175,77,10.883116883116884,12.441883116883117
80.0,3,0.025,0.05,0.037500000000000006,2.220779220779221,0.14597027431174353,77,1.9350649350649352,2.5194805194805197
90.0,1,0.004,0.01,0.007,32.806451612903224,0.7567185789732048,62,31.32217741935484,34.274193548387096
90.0,2,0.01,0.025,0.0175,11.435483870967742,0.49731618608854616,62,10.435483870967742,12.355241935483871
90.0,3,0.025,0.05,0.037500000000000006,1.9516129032258065,0.1720221216612268,62,1.6451612903225807,2.2907258064516127
100.0,1,0.004,0.01,0.007,34.02173913043478,1.0548065268821571,46,31.869021739130435,36.065760869565224
100.0,2,0.01,0.025,0.0175,10.717391304347826,0.5063803506538711,46,9.695652173913043,11.73913043478261
100.0,3,0.025,0.05,0.037500000000000006,2.0,0.1744032985809745,46,1.673913043478261,2.347826086956522
110.0,1,0.004,0.01,0.007,33.25714285714286,0.8960040859826521,35,31.685,35.2
110.0,2,0.01,0.025,0.0175,11.028571428571428,0.5632783210427619,35,9.97,12.114999999999998
110.0,3,0.025,0.05,0.037500000000000006,2.1714285714285713,0.21125911405289305,35,1.7714285714285714,2.6
120.0,1,0.004,0.01,0.007,34.078947368421055,0.8237049111419484,38,32.52565789473684,35.68486842105263
120.0,2,0.01,0.025,0.0175,10.842105263157896,0.5646136630032483,38,9.761842105263158,12.026315789473685
120.0,3,0.025,0.05,0.037500000000000006,2.1052631578947367,0.20088879813918215,38,1.7105263157894737,2.5
140.0,1,0.004,0.01,0.007,32.45,1.350742042013968,20,29.85,35.15125
140.0,2,0.01,0.025,0.0175,11.25,0.8946991038815711,20,9.6,13.05
140.0,3,0.025,0.05,0.037500000000000006,2.35,0.456622233212383,20,1.45,3.25
150.0,1,0.004,0.01,0.007,36.45454545454545,2.4509271838611437,11,32.27272727272727,41.459090909090904
150.0,2,0.01,0.025,0.0175,8.818181818181818,0.7828205295821347,11,7.2727272727272725,10.272727272727273
150.0,3,0.025,0.05,0.037500000000000006,1.6363636363636365,0.3235344146960248,11,1.0909090909090908,2.272727272727273
180.0,1,0.004,0.01,0.007,34.0,0.4717554661967926,3,33.0,35.0
180.0,2,0.01,0.025,0.0175,9.0,1.9997765418487234,3,4.0,12.0
0.0,1,0.004,0.01,0.007,34.70940170940171,0.6030555783127853,117,33.50791313559321,35.90920846394984
0.0,2,0.01,0.025,0.0175,11.914529914529915,0.3345103693389624,117,11.33021739130435,12.584918785310736
0.0,3,0.025,0.05,0.037500000000000006,2.2393162393162394,0.1121526090587889,117,2.0172340736411454,2.451348595613698
10.0,1,0.004,0.01,0.007,34.92063492063492,0.6117872619855639,126,33.66916666666667,36.0626953125
10.0,2,0.01,0.025,0.0175,12.380952380952381,0.33009662210416024,126,11.76175478065242,13.080777469758065
10.0,3,0.025,0.05,0.037500000000000006,2.1666666666666665,0.13034851297415495,126,1.912,2.4274481566820274
130.0,1,0.004,0.01,0.007,34.8,1.453044079543734,20,31.95,37.75125
130.0,2,0.01,0.025,0.0175,11.8,0.7974961426850903,20,10.25,13.3
130.0,3,0.025,0.05,0.037500000000000006,1.8,0.3568412050837818,20,1.19875,2.6
160.0,1,0.004,0.01,0.007,32.833333333333336,1.1559294146705454,6,30.5,35.0
160.0,2,0.01,0.025,0.0175,11.166666666666666,1.0711144417187033,6,9.0,13.0
160.0,3,0.025,0.05,0.037500000000000006,1.0,0.3463522033099061,6,0.3333333333333333,1.6666666666666667
