time,distance_km,scale,density
1,2.5,short,2.2081978975347556
2,2.5,short,2.750650673263929
3,2.5,short,3.194382463134783
4,2.5,short,3.553101593993106
5,2.5,short,3.837586295307627
6,2.5,short,4.057234771233259
7,2.5,short,4.220377161535448
8,2.5,short,4.334423764862862
9,2.5,short,4.405969983744293
10,2.5,short,4.440882751361762
11,2.5,short,4.444375722358028
12,2.5,short,4.421076089223043
13,2.5,short,4.375084484721082
14,2.5,short,4.310028896550855
15,2.5,short,4.2291132782789225
16,2.5,short,4.135161410616521
17,2.5,short,4.030656485562209
18,2.5,short,3.9177768278060454
19,2.5,short,3.7984281223838963
20,2.5,short,3.6742724799185784
21,2.5,short,3.546754638395547
22,2.5,short,3.4171255719379965
23,2.5,short,3.2864637516656505
24,2.5,short,3.15569428092476
25,2.5,short,3.0256061066011184
26,2.5,short,2.896867489601247
27,2.5,short,2.7700399006931002
28,2.5,short,2.6455904925577856
29,2.5,short,2.5239032849649377
30,2.5,short,2.405289187313325
31,2.5,short,2.2899949712568355
32,2.5,short,2.178211295659027
33,2.5,short,2.0700798765920467
34,2.5,short,1.9656998864322988
35,2.5,short,1.8651336582283127
36,2.5,short,1.7684117643553598
37,2.5,short,1.6755375319624553
38,2.5,short,1.5864910518022772
39,2.5,short,1.5012327316600462
40,2.5,short,1.419706440715385
41,2.5,short,1.3418422867373274
42,2.5,short,1.2675590639870502
43,2.5,short,1.1967664060487249
44,2.5,short,1.1293666744929387
45,2.5,short,1.0652566112688482
46,2.5,short,1.0043287799929481
47,2.5,short,0.946472818828725
48,2.5,short,0.8915765254095168
49,2.5,short,0.8395267922255404
50,2.5,short,0.7902104090562226
51,2.5,short,0.7435147473631524
52,2.5,short,0.6993283400513198
53,2.5,short,0.6575413686423351
54,2.5,short,0.61804606866983
55,2.5,short,0.5807370629922485
56,2.5,short,0.5455116317107956
57,2.5,short,0.512269926470476
58,2.5,short,0.4809151361008743
59,2.5,short,0.45135360981236905
60,2.5,short,0.42349494349531847
61,2.5,short,0.3972520340676079
62,2.5,short,0.3725411062736032
63,2.5,short,0.34928171584937484
64,2.5,short,0.3273967325299088
65,2.5,short,0.3068123059792668
66,2.5,short,0.2874578173700627
67,2.5,short,0.2692658190203294
68,2.5,short,0.2521719642103954
69,2.5,short,0.23611492904659517
70,2.5,short,0.22103632800961853
71,2.5,short,0.2068806246204806
72,2.5,short,0.193595038474072
73,2.5,short,0.18112944972690756
74,2.5,short,0.16943630198007575
