distance_bin,BIN_INDEX,IBD_LEFT,IBD_RIGHT,IBD_MID,mean,std,n,lower,upper,prediction
20.0,2,0.01,0.025,0.0175,12.260162601626016,0.30379491499379696,123,11.690853658536586,12.869918699186991,11.156792353545892
20.0,3,0.025,0.05,0.037500000000000006,2.2764227642276422,0.1295707382189955,123,2.016260162601626,2.5284552845528454,3.795327013455684
30.0,2,0.01,0.025,0.0175,12.02608695652174,0.3335686263389059,115,11.368340961098399,12.70450228832952,11.055059399070872
30.0,3,0.025,0.05,0.037500000000000006,2.130434782608696,0.1351262069620667,115,1.8695652173913044,2.413793103448276,3.7135227770978965
40.0,2,0.01,0.025,0.0175,11.572815533980583,0.3871169180365984,103,10.815145631067962,12.353340948029697,10.9211668255405
40.0,3,0.025,0.05,0.037500000000000006,2.174757281553398,0.13539684074531713,103,1.902888825433086,2.419047619047619,3.611076216746776
50.0,2,0.01,0.025,0.0175,11.576923076923077,0.35888654886535143,104,10.807500000000001,12.221207524271845,10.758893889336328
50.0,3,0.025,0.05,0.037500000000000006,2.269230769230769,0.15114651213296762,104,1.970873786407767,2.563211818521285,3.492473907973645
60.0,2,0.01,0.025,0.0175,11.56989247311828,0.35999477690448123,93,10.870967741935484,12.266223404255319,10.57180420483261
60.0,3,0.025,0.05,0.037500000000000006,2.053763440860215,0.12992888935610009,93,1.7934782608695652,2.2979524136353238,3.3615843335152706
70.0,2,0.01,0.025,0.0175,11.092105263157896,0.3176311652643281,76,10.486513157894738,11.723684210526315,10.363258065395723
70.0,3,0.025,0.05,0.037500000000000006,2.1973684210526314,0.15538444003978633,76,1.9078947368421053,2.513157894736842,3.2217552476350946
80.0,2,0.01,0.025,0.0175,11.64935064935065,0.40728259854052223,77,10.856818181818182,12.480519480519481,10.136406987087138
80.0,3,0.025,0.05,0.037500000000000006,2.220779220779221,0.1454646195354008,77,1.9350649350649352,2.5068181818181814,3.0758701541405977
90.0,2,0.01,0.025,0.0175,11.435483870967742,0.4900383726294434,62,10.5,12.419354838709678,9.894187127837917
90.0,3,0.025,0.05,0.037500000000000006,1.9516129032258065,0.17813148671745535,62,1.596774193548387,2.2903225806451615,2.9263928648074433
100.0,2,0.01,0.025,0.0175,10.717391304347826,0.5064515642672689,46,9.717391304347826,11.653260869565218,9.639315771682256
100.0,3,0.025,0.05,0.037500000000000006,2.0,0.1796065775532571,46,1.6521739130434783,2.347826086956522,2.7754081103157757
110.0,2,0.01,0.025,0.0175,11.028571428571428,0.5845729044205038,35,9.942857142857143,12.17142857142857,9.374291545325555
110.0,3,0.025,0.05,0.037500000000000006,2.1714285714285713,0.2044601330010404,35,1.7707142857142857,2.5714285714285716,2.6246602377095387
120.0,2,0.01,0.025,0.0175,10.842105263157896,0.5392196644125179,38,9.842105263157896,11.86907894736842,9.101397978873688
120.0,3,0.025,0.05,0.037500000000000006,2.1052631578947367,0.20448018810482055,38,1.7105263157894737,2.526315789473684,2.4755902340084774
140.0,2,0.01,0.025,0.0175,11.25,0.9084444114797277,20,9.54875,13.15,8.540100961505722
140.0,3,0.025,0.05,0.037500000000000006,2.35,0.47109855003368867,20,1.55,3.4,2.186939365816056
150.0,2,0.01,0.025,0.0175,8.818181818181818,0.7573250144694664,11,7.363636363636363,10.272727272727273,8.255254821884998
150.0,3,0.025,0.05,0.037500000000000006,1.6363636363636365,0.3373882371365298,11,1.0909090909090908,2.3636363636363638,2.049028233370192
170.0,2,0.01,0.025,0.0175,7.0,0.0,1,7.0,7.0,7.684693392884415
170.0,3,0.025,0.05,0.037500000000000006,1.0,0.0,1,1.0,1.0,1.7888361680760418
180.0,2,0.01,0.025,0.0175,9.0,2.019001714580508,3,4.0,12.0,7.401488423105762
180.0,3,0.025,0.05,0.037500000000000006,2.0,0.8169715065058528,3,0.0,3.0,1.6672328382440142
10.0,2,0.01,0.025,0.0175,12.380952380952381,0.319239156996602,126,11.724242760985524,13.048177952755905,11.222268785286955
10.0,3,0.025,0.05,0.037500000000000006,2.1666666666666665,0.1320362541466579,126,1.9118,2.4207489688788897,3.851124100239122
130.0,2,0.01,0.025,0.0175,11.8,0.7863096466153523,20,10.24875,13.35,8.822709752109873
130.0,3,0.025,0.05,0.037500000000000006,1.8,0.3534500026940223,20,1.15,2.5512499999999987,2.329370827979575
160.0,2,0.01,0.025,0.0175,11.166666666666666,1.0794687492272927,6,9.0,13.166666666666666,7.969674315130542
160.0,3,0.025,0.05,0.037500000000000006,1.0,0.334304516136874,6,0.3333333333333333,1.6666666666666667,1.9161927017568006
