distance_bin,BIN_INDEX,IBD_LEFT,IBD_RIGHT,IBD_MID,mean,std,n,lower,upper,prediction
20.0,1,0.004,0.01,0.007,35.22764227642276,0.6392970783290176,123,34.03231707317073,36.45569105691057,33.744330800943644
20.0,2,0.01,0.025,0.0175,12.260162601626016,0.31719923590506227,123,11.642073170731708,12.870528455284552,13.605141732287287
20.0,3,0.025,0.05,0.037500000000000006,2.2764227642276422,0.11966395296376575,123,2.040650406504065,2.5121951219512195,4.598558507687236
30.0,1,0.004,0.01,0.007,33.76521739130435,0.6459619737504008,115,32.54224516031458,35.0948275862069,33.55655962378352
30.0,2,0.01,0.025,0.0175,12.02608695652174,0.31644596930569907,115,11.38231071964018,12.59666515426497,13.412181578672532
30.0,3,0.025,0.05,0.037500000000000006,2.130434782608696,0.13968554961453905,115,1.8521414950419528,2.39478221415608,4.448692618249713
40.0,1,0.004,0.01,0.007,35.44660194174757,0.6413925397661495,103,34.135889656460044,36.60591626213593,33.30325215839168
40.0,2,0.01,0.025,0.0175,11.572815533980583,0.3836646871487095,103,10.842535014005604,12.33066818960594,13.161639155787817
40.0,3,0.025,0.05,0.037500000000000006,2.174757281553398,0.13493945235739507,103,1.914244105409154,2.4563314840499304,4.265218471089878
50.0,1,0.004,0.01,0.007,36.33653846153846,0.602680336650634,104,35.16500886855863,37.53859223300971,32.98955961246736
50.0,2,0.01,0.025,0.0175,11.576923076923077,0.377019844356077,104,10.853923170276326,12.30121359223301,12.862515436032542
50.0,3,0.025,0.05,0.037500000000000006,2.269230769230769,0.15573512323111474,104,1.960945446139621,2.555608974358974,4.057965815759234
60.0,1,0.004,0.01,0.007,35.27956989247312,0.6909589705592457,93,33.860372340425535,36.68478260869565,32.62065598197067
60.0,2,0.01,0.025,0.0175,11.56989247311828,0.3584178807458727,93,10.860177068723702,12.250271739130435,12.52315549209898
60.0,3,0.025,0.05,0.037500000000000006,2.053763440860215,0.12933156240042143,93,1.7956434081346424,2.3044518963922296,3.835104713201405
70.0,1,0.004,0.01,0.007,35.05263157894737,0.7848893980406604,76,33.578947368421055,36.53980263157895,32.2016719864732
70.0,2,0.01,0.025,0.0175,11.092105263157896,0.3282547027366177,76,10.486842105263158,11.75,12.15122823629985
70.0,3,0.025,0.05,0.037500000000000006,2.1973684210526314,0.16341555473262062,76,1.894736842105263,2.526315789473684,3.6033698404310273
80.0,1,0.004,0.01,0.007,35.493506493506494,0.7907280150078952,77,33.935064935064936,37.05194805194805,31.737633981015733
