distance_bin,BIN_INDEX,IBD_LEFT,IBD_RIGHT,IBD_MID,mean,std,n,lower,upper,prediction
300.0,2,0.01,0.025,0.0175,11.2,0.47075352360986333,30,10.333333333333334,12.200833333333332,8.773835525376443
300.0,3,0.025,0.05,0.037500000000000006,2.033333333333333,0.2589146837862751,30,1.5666666666666667,2.566666666666667,2.9640437600279204
2500.0,2,0.01,0.025,0.0175,5.694444444444445,0.27719193031260475,72,5.194444444444445,6.263888888888889,5.08294313953404
2500.0,3,0.025,0.05,0.037500000000000006,0.8055555555555556,0.0875906180359011,72,0.6524305555555555,0.972569444444444,1.0164915123451088
700.0,2,0.01,0.025,0.0175,7.31,0.28310394795082844,100,6.78975,7.88,8.350905239140493
700.0,3,0.025,0.05,0.037500000000000006,1.31,0.11315242760043583,100,1.1,1.53,2.653850952324693
1000.0,2,0.01,0.025,0.0175,7.985714285714286,0.22820580429428916,140,7.578392857142857,8.407321428571427,7.895601148788627
1000.0,3,0.025,0.05,0.037500000000000006,1.3857142857142857,0.09869062794473323,140,1.1785714285714286,1.5716071428571425,2.3591265551979843
1700.0,2,0.01,0.025,0.0175,6.776923076923077,0.25865855961765744,130,6.323076923076923,7.2924999999999995,6.60627062037013
1700.0,3,0.025,0.05,0.037500000000000006,1.176923076923077,0.08932916356250284,130,1.0,1.3463461538461536,1.6585737108762624
1800.0,2,0.01,0.025,0.0175,6.6103896103896105,0.23443317644619857,77,6.12987012987013,7.0519480519480515,6.4120390805676735
1800.0,3,0.025,0.05,0.037500000000000006,1.077922077922078,0.10121899569468638,77,0.8701298701298701,1.2727272727272727,1.5666488333130026
1900.0,2,0.01,0.025,0.0175,6.461538461538462,0.5915992178874302,13,5.3076923076923075,7.6923076923076925,6.217780026276484
1900.0,3,0.025,0.05,0.037500000000000006,0.9230769230769231,0.37680275688442383,13,0.3076923076923077,1.7692307692307692,1.4778269735784506
2100.0,2,0.01,0.025,0.0175,6.666666666666667,0.733111057202497,9,5.333333333333333,8.224999999999996,5.831664398897058
2100.0,3,0.025,0.05,0.037500000000000006,1.0,0.27922809018979877,9,0.4444444444444444,1.5555555555555556,1.3101351482374468
800.0,2,0.01,0.025,0.0175,8.333333333333334,0.5287660585322841,30,7.365833333333333,9.433333333333334,8.209558880336246
800.0,3,0.025,0.05,0.037500000000000006,1.6,0.19985121537299652,30,1.2333333333333334,2.0,2.558902582403541
1300.0,2,0.01,0.025,0.0175,10.366666666666667,0.5548390163929442,30,9.366666666666667,11.466666666666667,7.367591909925473
1300.0,3,0.025,0.05,0.037500000000000006,1.3333333333333333,0.2002582000318922,30,0.9333333333333333,1.7333333333333334,2.051502312969116
1600.0,2,0.01,0.025,0.0175,8.0,0.5456105938182959,48,6.978645833333333,9.145833333333334,6.799765790552386
1600.0,3,0.025,0.05,0.037500000000000006,0.8958333333333334,0.12272071085547406,48,0.6661458333333333,1.125,1.7533668295789262
1500.0,2,0.01,0.025,0.0175,7.2592592592592595,0.4640377632514018,27,6.37037037037037,8.222222222222221,6.9917405400243595
1500.0,3,0.025,0.05,0.037500000000000006,1.2222222222222223,0.24311756707179477,27,0.7407407407407407,1.7037037037037037,1.8507236540688
3000.0,2,0.01,0.025,0.0175,5.666666666666667,0.3607932288391766,30,4.966666666666667,6.4,4.219234575982297
3000.0,3,0.025,0.05,0.037500000000000006,0.7666666666666667,0.1398837243757619,30,0.5,1.0666666666666667,0.7257969295999488
900.0,2,0.01,0.025,0.0175,7.962962962962963,0.641895561553529,27,6.666666666666667,9.222222222222221,8.057290534608693
900.0,3,0.025,0.05,0.037500000000000006,1.1851851851851851,0.20875185575800934,27,0.7777777777777778,1.5925925925925926,2.4602347970435967
500.0,2,0.01,0.025,0.0175,8.09,0.27841111732517126,100,7.54,8.6,8.594364208950601
500.0,3,0.025,0.05,0.037500000000000006,1.39,0.12382529549249541,100,1.14975,1.6302499999999995,2.8265357916150284
1100.0,2,0.01,0.025,0.0175,8.925,0.4228898262907022,40,8.125,9.8,7.725896780965425
1100.0,3,0.025,0.05,0.037500000000000006,1.6,0.20100961386178737,40,1.2,1.975,2.256687894525414
2200.0,2,0.01,0.025,0.0175,7.455555555555556,0.26529849568048597,90,6.9222222222222225,7.966666666666667,5.640887999517048
2200.0,3,0.025,0.05,0.037500000000000006,1.2,0.10891443922235702,90,0.9888888888888889,1.4222222222222223,1.2314619325755372
