distance_bin,BIN_INDEX,IBD_LEFT,IBD_RIGHT,IBD_MID,mean,std,n,lower,upper,prediction
300.0,1,0.004,0.01,0.007,31.8,0.9848334451532756,30,29.999166666666667,33.93333333333333,25.835241533873052
300.0,2,0.01,0.025,0.0175,11.2,0.4710203500594959,30,10.332500000000001,12.133333333333333,10.377494926909183
300.0,3,0.025,0.05,0.037500000000000006,2.033333333333333,0.2670607281942719,30,1.5333333333333334,2.566666666666667,3.478898942907577
2500.0,1,0.004,0.01,0.007,17.805555555555557,0.4103398910222196,72,17.041319444444447,18.62534722222222,18.27501855913807
2500.0,2,0.01,0.025,0.0175,5.694444444444445,0.26174066591412287,72,5.152777777777778,6.180902777777778,4.945541796393694
2500.0,3,0.025,0.05,0.037500000000000006,0.8055555555555556,0.09203071825307164,72,0.625,0.9861111111111112,0.8408814265757503
700.0,1,0.004,0.01,0.007,24.24,0.4636903694910633,100,23.29,25.19,25.10545944844558
700.0,2,0.01,0.025,0.0175,7.31,0.2747086324321329,100,6.76,7.830749999999999,9.675526177169132
700.0,3,0.025,0.05,0.037500000000000006,1.31,0.10977558507737083,100,1.1,1.52,2.984964048493632
1000.0,1,0.004,0.01,0.007,24.82857142857143,0.39671381528627664,140,24.078392857142855,25.63589285714286,24.2702915278275
1000.0,2,0.01,0.025,0.0175,7.985714285714286,0.22987864035471448,140,7.564107142857143,8.414285714285715,8.948016942031218
1000.0,3,0.025,0.05,0.037500000000000006,1.3857142857142857,0.09567766400188836,140,1.1928571428571428,1.5787499999999999,2.5435637047612034
1700.0,1,0.004,0.01,0.007,21.33076923076923,0.4639002572275169,130,20.446153846153845,22.27730769230769,21.697206362968913
1700.0,2,0.01,0.025,0.0175,6.776923076923077,0.25999831316887684,130,6.269038461538461,7.292307692307692,7.015018726445707
1700.0,3,0.025,0.05,0.037500000000000006,1.176923076923077,0.0873803533670866,130,1.0153846153846153,1.353846153846154,1.5913550169306587
1800.0,1,0.004,0.01,0.007,20.51948051948052,0.3968421089120172,77,19.726948051948053,21.25974025974026,21.284443425328117
1800.0,2,0.01,0.025,0.0175,6.6103896103896105,0.21308639867883913,77,6.181818181818182,7.0262987012987015,6.73861504367173
1800.0,3,0.025,0.05,0.037500000000000006,1.077922077922078,0.10136703165449772,77,0.8831168831168831,1.2857142857142858,1.47644785123021
1900.0,1,0.004,0.01,0.007,18.923076923076923,1.0729492264444458,13,16.921153846153846,21.078846153846154,20.86497255994697
1900.0,2,0.01,0.025,0.0175,6.461538461538462,0.6154402021171732,13,5.3076923076923075,7.6923076923076925,6.465874986289032
1900.0,3,0.025,0.05,0.037500000000000006,0.9230769230769231,0.38189349491451946,13,0.3076923076923077,1.7692307692307692,1.3677004225730522
2100.0,1,0.004,0.01,0.007,20.333333333333332,1.7203525322030015,9,16.88888888888889,23.555555555555557,20.011071601242907
2100.0,2,0.01,0.025,0.0175,6.666666666666667,0.7530820765996074,9,5.333333333333333,8.333333333333334,5.934653899894922
2100.0,3,0.025,0.05,0.037500000000000006,1.0,0.26817020889717097,9,0.5555555555555556,1.5555555555555556,1.1686524284858975
800.0,1,0.004,0.01,0.007,26.466666666666665,1.103189481220665,30,24.266666666666666,28.566666666666666,24.850854889297565
800.0,2,0.01,0.025,0.0175,8.333333333333334,0.5112001826465332,30,7.333333333333333,9.366666666666667,9.446835800764978
