distance_bin,BIN_INDEX,IBD_LEFT,IBD_RIGHT,IBD_MID,mean,std,n,lower,upper,prediction
300.0,1,0.01,0.025,0.0175,11.2,0.46404880390268716,30,10.232499999999998,12.100833333333332,8.339296103231154
300.0,2,0.025,0.05,0.037500000000000006,2.033333333333333,0.26532783699285223,30,1.5333333333333334,2.566666666666667,2.812564312171125
2500.0,1,0.01,0.025,0.0175,5.694444444444445,0.26731825584196056,72,5.180555555555555,6.194791666666666,4.627988030058337
2500.0,2,0.025,0.05,0.037500000000000006,0.8055555555555556,0.08982248968787158,72,0.625,0.9861111111111112,0.8924418950109942
700.0,1,0.01,0.025,0.0175,7.31,0.2741253300893528,100,6.77975,7.87,7.902175410300774
700.0,2,0.025,0.05,0.037500000000000006,1.31,0.1129849046938957,100,1.11,1.54,2.495023924167539
1000.0,1,0.01,0.025,0.0175,7.985714285714286,0.22218070171190113,140,7.549821428571429,8.4,7.435560879713
1000.0,2,0.025,0.05,0.037500000000000006,1.3857142857142857,0.0983650205047076,140,1.1857142857142857,1.5642857142857143,2.197423925499661
1700.0,1,0.01,0.025,0.0175,6.776923076923077,0.24987897989496985,130,6.3,7.269423076923077,6.133022975408945
1700.0,2,0.025,0.05,0.037500000000000006,1.176923076923077,0.08783593165974567,130,1.0153846153846153,1.3463461538461536,1.5053937739353833
1800.0,1,0.01,0.025,0.0175,6.6103896103896105,0.22264794051655015,77,6.1558441558441555,7.038961038961039,5.939082012913584
1800.0,2,0.025,0.05,0.037500000000000006,1.077922077922078,0.10448890009281166,77,0.8701298701298701,1.2857142857142858,1.4162761317414516
1900.0,1,0.01,0.025,0.0175,6.461538461538462,0.5957937073680558,13,5.3076923076923075,7.615384615384615,5.745703577149991
1900.0,2,0.025,0.05,0.037500000000000006,0.9230769230769231,0.3922874679426327,13,0.3076923076923077,1.7692307692307692,1.3305703515030818
2100.0,1,0.01,0.025,0.0175,6.666666666666667,0.719369510399553,9,5.444444444444445,8.222222222222221,5.363098895628326
2100.0,2,0.025,0.05,0.037500000000000006,1.0,0.2743864608635308,9,0.4444444444444444,1.5555555555555556,1.1698944584826119
800.0,1,0.01,0.025,0.0175,8.333333333333334,0.5430364738627401,30,7.366666666666666,9.466666666666667,7.756911720032643
800.0,2,0.025,0.05,0.037500000000000006,1.6,0.19922208572203898,30,1.2333333333333334,2.0,2.3987317299571
1300.0,1,0.01,0.025,0.0175,10.366666666666667,0.5387407709510684,30,9.3,11.433333333333334,6.898911992165306
1300.0,2,0.025,0.05,0.037500000000000006,1.3333333333333333,0.20885851322177862,30,0.9333333333333333,1.7666666666666666,1.8908363023360673
1600.0,1,0.01,0.025,0.0175,8.0,0.5470692496664359,48,7.041145833333333,9.145833333333334,6.326814900132046
1600.0,2,0.025,0.05,0.037500000000000006,0.8958333333333334,0.13139809538150296,48,0.6458333333333334,1.1463541666666661,1.5977231228349202
1500.0,1,0.01,0.025,0.0175,7.2592592592592595,0.4794728313254506,27,6.37037037037037,8.29722222222222,6.519663674272164
1500.0,2,0.025,0.05,0.037500000000000006,1.2222222222222223,0.25176165565145,27,0.7407407407407407,1.7407407407407407,1.6929922304698515
3000.0,1,0.01,0.025,0.0175,5.666666666666667,0.3604987940223971,30,5.0,6.4,3.791689239877984
3000.0,2,0.025,0.05,0.037500000000000006,0.7666666666666667,0.14341060297443123,30,0.5,1.0333333333333334,0.6235294086899709
900.0,1,0.01,0.025,0.0175,7.962962962962963,0.6528200636389295,27,6.703703703703703,9.25925925925926,7.600838480323153
900.0,2,0.025,0.05,0.037500000000000006,1.1851851851851851,0.2046979943618938,27,0.8148148148148148,1.5925925925925926,2.299089839095912
500.0,1,0.01,0.025,0.0175,8.09,0.28259830024134847,100,7.569750000000001,8.64,8.153314389591152
500.0,2,0.025,0.05,0.037500000000000006,1.39,0.12208693140061638,100,1.1697499999999998,1.6402499999999998,2.6712109917527247
1100.0,1,0.01,0.025,0.0175,8.925,0.39593133447811585,40,8.175,9.700624999999999,7.262574468070612
1100.0,2,0.025,0.05,0.037500000000000006,1.6,0.19547524125818314,40,1.2,1.975,2.0948725736016356
2200.0,1,0.01,0.025,0.0175,7.455555555555556,0.26369665887760474,90,6.9,7.933333333333334,5.17492954143146
2200.0,2,0.025,0.05,0.037500000000000006,1.2,0.1040412775149032,90,1.0,1.4111111111111112,1.0950499197432904
